央视频道,#genre#
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202511230000511a31fc6919514247997fef1f7314f896&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10ccf4e86289f098c6cca4c591f9f363&ddCalcu=3160e3c2fc39f0f41e9856c248a9cfc069c8
新化电视台,http://58.46.31.16:8188/udp/239.76.255.31:9000#http://58.46.31.16:8188/udp/239.76.248.31:1234
新县综合频道,http://1.195.217.156:8822/rtp/239.16.20.183:11830
新密综合频道,http://1.195.217.156:8822/rtp/239.16.20.41:10410
新田综合频道,http://58.46.31.16:8188/udp/239.76.255.44:9000#http://58.46.31.16:8188/udp/239.76.248.44:1234
新蔡TV,http://1.195.217.156:8822/rtp/239.16.20.49:10490
新郑TV-1,http://1.195.217.156:8822/rtp/239.16.20.45:10450
无为新闻频道,http://114.107.44.68:8188/rtp/238.1.78.188:7376
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
曲艺大观,http://36.46.98.48:8025/rtp/239.111.205.31:5140
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202511230000510e0b67d0cb574fd38e1c3ef36da6e864&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32ca6d56fd0037afa6848633e5f4a0ea&ddCalcu=a3e2e0c2aa9460fd55e63f3d608043876aaf
朝阳融媒,http://114.254.33.252:18888/rtp/239.3.1.163:8001
未知新闻综合,http://58.46.31.16:8188/udp/239.76.248.27:1234
未知频道,http://58.46.31.16:8188/udp/239.76.255.46:9000
杞县新闻综合,http://1.195.217.156:8822/rtp/239.16.10.80:2000
来钓鱼吧,http://171.213.241.103:8188/udp/239.93.42.8:5140
枞阳电视台,http://114.107.44.68:8188/rtp/238.1.78.210:7552
柳州新闻,http://222.83.161.130:9003/udp/239.81.0.134:4056
株洲新闻综合,http://58.46.31.16:8188/udp/239.76.255.1:9000#http://58.46.31.16:8188/udp/239.76.248.1:1234
桂东融媒,http://58.46.31.16:8188/udp/239.76.253.231:9000#http://58.46.31.16:8188/udp/239.76.246.231:1234
桃源综合频道,http://58.46.31.16:8188/udp/239.76.255.36:9000#http://58.46.31.16:8188/udp/239.76.248.36:1234
桐城综合频道,http://114.107.44.68:8188/rtp/238.1.78.28:6152
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.1.4:5140
歙县综合频道,http://114.107.44.68:8188/rtp/238.1.78.200:7472
武冈综合频道,http://58.46.31.16:8188/udp/239.76.255.29:9000#http://58.46.31.16:8188/udp/239.76.248.29:1234
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251123000044a297977884ac47eabf5d7c5ee852c994&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73aba96e80f2090db94e734e446dc8cf&ddCalcu=f7c3e8a2cb8da069464ee8403f72e04990bd
毕节-1,http://218.86.186.129:8188/rtp/238.255.2.131:5999
毕节-2,http://218.86.186.129:8188/rtp/238.255.2.132:5999
永城新闻联播,http://1.195.217.156:8822/rtp/239.16.10.93:2000
永州新闻综合,http://58.46.31.16:8188/udp/239.76.255.23:9000#http://58.46.31.16:8188/udp/239.76.248.23:1234
永州经济生活,http://58.46.31.16:8188/udp/239.76.255.24:9000#http://58.46.31.16:8188/udp/239.76.248.24:1234
求索频道,http://171.213.241.103:8188/udp/239.93.42.24:5140
汝阳综合频道,http://1.195.217.156:8822/rtp/239.16.20.207:12070
江永新闻频道,http://58.46.31.16:8188/udp/239.76.255.35:9000#http://58.46.31.16:8188/udp/239.76.248.35:1234
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251123000046ffa449133e724878bab4174dc1654dfb&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a11e754d7783933b02ae9a0d17d3186c&ddCalcu=ca61e8121e6370d5741dd707a893e9a3230b
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251123000046c5fd278217ce4cf5af1c59bcf1569e11&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66a4f232799d4383e4bb89c39c1f6e77&ddCalcu=7676eea2646ff012c39237c9998db4b348e3
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251123000046d61fd18f2d0e467289aef9be765ae7ef&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28022cea643fb799aca885db97e4f0e9&ddCalcu=92e8e002f26420ec7e9ab6d4538f8ba7c9a9
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202511230000476bfa15be180e4e788851ad37a9f7ce86&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fca77265468dea8065861894f6c35da0&ddCalcu=0faceda2576370c266f54496881d6e8a5860
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025112300004713857a1a9f854e9fbefec3c694426527&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c42b9cf214e1710b888e378d8125da7&ddCalcu=77aced425252b0198cdf827134ee818781b0
池州文教生活,http://114.107.44.68:8188/rtp/238.1.78.148:7056
池州新闻综合,http://114.107.44.68:8188/rtp/238.1.78.147:7048
汨罗综合频道,http://58.46.31.16:8188/udp/239.76.255.47:9000
汽摩频道,http://218.86.186.129:8188/rtp/238.255.2.148:5999
河东频道,http://111.162.204.74:8686/rtp/225.1.2.2:5002
河北 4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南中华功夫,http://1.195.217.156:8822/rtp/239.16.20.173:11730
河南乡村频道,http://1.195.217.156:8822/rtp/239.16.20.195:11950
河南戏曲频道,http://1.195.217.156:8822/rtp/239.16.20.171:11710
河南收藏天下,http://1.195.217.156:8822/rtp/239.16.10.149:2000
河南文物宝库,http://58.46.31.16:8188/udp/239.76.252.180:9000#http://58.46.31.16:8188/udp/239.76.245.180:1234#http://111.162.204.74:8686/rtp/225.1.2.105:5002
河南新闻频道,http://1.195.217.156:8822/rtp/239.16.20.168:11680
河南梨园频道,http://58.46.31.16:8188/udp/239.76.252.179:9000#http://58.46.31.16:8188/udp/239.76.245.179:1234#http://58.48.105.217:4022/rtp/239.69.1.33:9838#http://111.162.204.74:8686/rtp/225.1.2.104:5002
河南武术世界,http://58.46.31.16:8188/udp/239.76.252.181:9000#http://58.46.31.16:8188/udp/239.76.245.181:1234#http://58.48.105.217:4022/rtp/239.69.1.47:9922#http://111.162.204.74:8686/rtp/225.1.2.129:5002
河南民生频道,http://1.195.217.156:8822/rtp/239.16.20.165:11650
河南法治频道,http://1.195.217.156:8822/rtp/239.16.10.122:2000
河南电视剧频道,http://1.195.217.156:8822/rtp/239.16.20.167:11670
河南睛彩中原,http://1.195.217.156:8822/rtp/239.16.20.122:11220
河南移动戏曲,http://1.195.217.156:8822/rtp/239.16.20.120:11200
河南移动电视,http://1.195.217.156:8822/rtp/239.16.20.204:12040
河南调解剧场,http://1.195.217.156:8822/rtp/239.16.20.197:11970
河南都市频道,http://1.195.217.156:8822/rtp/239.16.20.164:11640
河西频道,http://111.162.204.74:8686/rtp/225.1.2.4:5002
泗县新闻频道,http://114.107.44.68:8188/rtp/238.1.78.193:7416
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202511230000470b5b2c77aeea4348988db5513a4e783b&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3f827cb9d40c93ebe6d121c01518643&ddCalcu=3c43e6f2889120571c0bc91d2410dc69e3be
洛阳-1新闻综合,http://1.195.217.156:8822/rtp/239.16.20.179:11790
洛阳-2科教频道,http://1.195.217.156:8822/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.195.217.156:8822/rtp/239.16.20.178:11780
津市电视台,http://58.46.31.16:8188/udp/239.76.255.30:9000#http://58.46.31.16:8188/udp/239.76.248.30:1234
洪江新闻频道,http://58.46.31.16:8188/udp/239.76.255.37:9000#http://58.46.31.16:8188/udp/239.76.248.37:1234
浉河广电中心,http://1.195.217.156:8822/rtp/239.16.10.72:2000
济源-1,http://1.195.217.156:8822/rtp/239.16.20.174:11740
涟源综合频道,http://58.46.31.16:8188/udp/239.76.255.48:9000
淅川电视台-1,http://1.195.217.156:8822/rtp/239.16.20.48:10480
淇县电视台,http://1.195.217.156:8822/rtp/239.16.20.205:12050
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
湖北垄上频道,http://58.48.105.217:4022/rtp/239.69.1.43:9898
湖北影视频道,http://58.48.105.217:4022/rtp/239.69.1.204:10866
湖北教育频道,http://58.48.105.217:4022/rtp/239.69.1.206:10878
湖北生活频道,http://58.48.105.217:4022/rtp/239.69.1.205:10872
湖北经视频道,http://58.48.105.217:4022/rtp/239.69.1.41:9886
湖北综合频道,http://58.48.105.217:4022/rtp/239.69.1.42:9892
湖南公共FHD,http://58.46.31.16:8188/udp/239.76.252.123:9000#http://58.46.31.16:8188/udp/239.76.245.123:1234
湖南公共频道,http://58.46.31.16:8188/udp/239.76.253.109:9000#http://58.46.31.16:8188/udp/239.76.246.109:1234
湖南卫视FHD,http://58.46.31.16:8188/udp/239.76.252.115:9000#http://58.46.31.16:8188/udp/239.76.245.115:1234
湖南国际FHD,http://58.46.31.16:8188/udp/239.76.252.124:9000#http://58.46.31.16:8188/udp/239.76.245.124:1234
湖南国际频道,http://58.46.31.16:8188/udp/239.76.252.240:9000#http://58.46.31.16:8188/udp/239.76.253.102:9000#http://58.46.31.16:8188/udp/239.76.246.102:1234
湖南娱乐FHD,http://58.46.31.16:8188/udp/239.76.252.121:9000#http://58.46.31.16:8188/udp/239.76.245.121:1234
湖南娱乐频道,http://58.46.31.16:8188/udp/239.76.253.105:9000#http://58.46.31.16:8188/udp/239.76.246.105:1234
湖南快乐垂钓,http://1.195.217.156:8822/rtp/239.16.20.67:10670#http://114.254.33.252:18888/rtp/239.3.1.164:8001#http://58.48.105.217:4022/rtp/239.69.1.142:10488#http://171.213.241.103:8188/udp/239.93.1.151:5140
湖南教育台,http://58.46.31.16:8188/udp/239.76.252.233:9000#http://58.46.31.16:8188/udp/239.76.245.233:1234
湖南电影FHD,http://58.46.31.16:8188/udp/239.76.252.119:9000#http://58.46.31.16:8188/udp/239.76.245.119:1234
湖南电影频道,http://58.46.31.16:8188/udp/239.76.253.106:9000#http://58.46.31.16:8188/udp/239.76.246.106:1234
湖南电视剧FHD,http://58.46.31.16:8188/udp/239.76.252.118:9000#http://58.46.31.16:8188/udp/239.76.245.118:1234
湖南电视剧频道,http://58.46.31.16:8188/udp/239.76.253.108:9000#http://58.46.31.16:8188/udp/239.76.246.108:1234
湖南经视FHD,http://58.46.31.16:8188/udp/239.76.252.116:9000#http://58.46.31.16:8188/udp/239.76.245.116:1234
湖南经视频道,http://58.46.31.16:8188/udp/239.76.253.103:9000#http://58.46.31.16:8188/udp/239.76.251.86:9000#http://58.46.31.16:8188/udp/239.76.246.103:1234
湖南茶频道,http://1.195.217.156:8822/rtp/239.16.20.68:10680#http://114.254.33.252:18888/rtp/239.3.1.165:8001#http://58.48.105.217:4022/rtp/239.69.1.144:10500#http://171.213.241.103:8188/udp/239.93.0.114:5140
湖南都市FHD,http://58.46.31.16:8188/udp/239.76.252.117:9000#http://58.46.31.16:8188/udp/239.76.245.117:1234
湖南都市频道,http://58.46.31.16:8188/udp/239.76.253.104:9000#http://58.46.31.16:8188/udp/239.76.246.104:1234
湘潭县电视台,http://58.46.31.16:8188/udp/239.76.255.41:9000#http://58.46.31.16:8188/udp/239.76.248.41:1234
湘西文化旅游,http://58.46.31.16:8188/udp/239.76.252.209:9000#http://58.46.31.16:8188/udp/239.76.245.209:1234
湘西新闻综合,http://58.46.31.16:8188/udp/239.76.252.208:9000#http://58.46.31.16:8188/udp/239.76.245.208:1234
湾沚综合频道,http://114.107.44.68:8188/rtp/238.1.78.187:7368
溆浦综合频道,http://58.46.31.16:8188/udp/239.76.255.25:9000#http://58.46.31.16:8188/udp/239.76.248.25:1234
滨海1,http://111.162.204.74:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.74:8686/rtp/225.1.2.8:5002
漯河新闻综合,http://1.195.217.156:8822/rtp/239.16.10.49:2000
潜山综合频道,http://114.107.44.68:8188/rtp/238.1.78.192:7408
濉溪新闻频道,http://114.107.44.68:8188/rtp/238.1.78.209:7544
濮阳公共频道,http://1.195.217.156:8822/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.195.217.156:8822/rtp/239.16.20.175:11750
灵宝综合频道,http://1.195.217.156:8822/rtp/239.16.20.59:10590
热播剧场,http://113.249.31.27:4022/rtp/235.254.198.113:1728
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
焦作公共频道,http://1.195.217.156:8822/rtp/239.16.20.155:11550
焦作综合频道,http://1.195.217.156:8822/rtp/239.16.20.140:11400
熊猫24小时,http://171.213.241.103:8188/udp/239.93.1.178:5140
熊猫体娱,http://171.213.241.103:8188/udp/239.93.0.94:5140
熊猫卡通,http://171.213.241.103:8188/udp/239.93.1.172:5140
熊猫少儿,http://171.213.241.103:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.241.103:8188/udp/239.93.0.214:5140
熊猫爱生活,http://171.213.241.103:8188/udp/239.93.1.190:5140
熊猫频道,http://171.213.241.103:8188/udp/239.93.0.211:9148
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251123000049a6f0056235e04a88963ce63ce21f066b&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecbf2c62e078b9996e366cdf5953c71c&ddCalcu=ce1ce7b2cf93205c9652fed0c7686b39e969
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251123000050ca15746575b94ca48bc327ef21e0a9e2&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa9528fa5cba84d8c444fafcdb6f4fa4&ddCalcu=4faaef92458f2068bfdac5fcabfa48444dc8
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202511230000514228cb5e2d9e4b6b931adc0dc11e9f19&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e12f1a27f0a83aa9d5711aff29a562fc&ddCalcu=cef1e2226f9510aa9227fff0aa18137a5ad9
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202511230000501493a83c12f0433ab049a96a04c68c5e&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4af058b9e1f12fbb105fad4c9fbea82&ddCalcu=2a84eaa2ef8b00f598cb49dea1ff51021fbb
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202511230000505d074d2938ef44ca8a1299f63900f2d7&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f870ff48a7e7189eab57cc1fc576e35&ddCalcu=583fee826787005fcff418cac77e57b1a8e9
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202511230000508ea69ae7ff774970823d7e95fb194caf&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=268816e5825092b72fc373aa508f7591&ddCalcu=1296e582788f10860e55a8a2357039c2fb27
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025112300005019204ba602da49818f8458cf0dad2d6f&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9bd338a58fa033386641cfd707ff806&ddCalcu=6c09e8b2fd8f3073087ad5f8cf1a40636383
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251123000050a4fb1edc6d53411dae770f7d0c046101&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b096da2d4db23ff266abe9de98cac98&ddCalcu=819bec02a98c608d9ae2dd94edbba2636f2f
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2025112300005062dbf96a46064af18545c4fdc6e90528&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72662ca6f2ddbed08ad8d17e154a2792&ddCalcu=2792e762269a204c5a16ef721ddd8bdead80
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025112300005013357a4d31d942018abb0e4e2cdfa150&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251123000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20251123000050&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79d7dcdcb0402610845a1d46835f345b&ddCalcu=b759e4d2379fd05c3d8c6b40d410a2564180
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202511230000515ae88c1a103c436cbc9603446a5f51ef&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f6f23264fa4a1f42746a0377c42ec71&ddCalcu=147fec62ef922043c276743f0aa46a417f24
爱宠宠物,http://171.213.241.103:8188/udp/239.93.42.32:5140
玉林新闻,http://222.83.161.130:9003/udp/239.81.0.138:4056
瓮安电视台,http://218.86.186.129:8188/rtp/238.255.2.216:5999
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
电竞游戏,http://222.83.161.130:9003/udp/239.81.0.202:4056
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
登封综合频道,http://1.195.217.156:8822/rtp/239.16.20.42:10420
百事通体育,http://223.167.230.235:4022/rtp/239.45.3.139:5140
百事通少儿4K,http://223.167.230.235:4022/rtp/239.45.1.1:5140
百事通电影4K,http://223.167.230.235:4022/rtp/239.45.1.42:5140#http://223.167.230.235:4022/rtp/239.45.3.107:5140
百事通科教,http://223.167.230.235:4022/rtp/239.45.1.29:5140
百事通纪实4K,http://223.167.230.235:4022/rtp/239.45.1.10:5140
百视通全球大片,http://171.213.241.103:8188/udp/239.93.0.105:5140
百视通华语影院,http://171.213.241.103:8188/udp/239.93.0.138:5140
百视通宝宝动画,http://171.213.241.103:8188/udp/239.93.0.147:5140
百视通戏曲精选,http://171.213.241.103:8188/udp/239.93.0.144:5140
百视通星光院线,http://171.213.241.103:8188/udp/239.93.0.139:5140
百视通热门剧场,http://171.213.241.103:8188/udp/239.93.0.140:5140
百视通热门综艺,http://171.213.241.103:8188/udp/239.93.0.151:5140
百视通电竞天堂,http://171.213.241.103:8188/udp/239.93.1.135:5140
百视通精彩导视,http://113.249.31.27:4022/rtp/235.254.196.101:1162
百视通谍战剧场,http://171.213.241.103:8188/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.241.103:8188/udp/239.93.0.146:5140
益阳公共频道,http://58.46.31.16:8188/udp/239.76.255.16:9000#http://58.46.31.16:8188/udp/239.76.248.16:1234
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202511230000473b7d5f9ac9864f798d19f70435aa9fb2&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7c39fe4f2c7f458ccf249122f4301ff&ddCalcu=fef7e1c20393904ffe242f129c472ff4c5c8
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.33.252:18888/rtp/239.3.1.127:8001
祁门综合频道,http://114.107.44.68:8188/rtp/238.1.79.14:4224
